# areas, intensities, x, y
1.271400000000000000e+04,6.631070000000000000e+05,1.022235250118005041e+02,1.200868170596902189e+02
1.409700000000000000e+04,7.837870000000000000e+05,4.653586242180592194e+02,1.931963862631046425e+02
1.402200000000000000e+04,8.074780000000000000e+05,4.810623917927175626e+02,6.530845818709611876e+02
1.259500000000000000e+04,8.241760000000000000e+05,7.544820511638290554e+02,7.417091956087049311e+02
